,signal,feeder,pump
12-05-2019-16:59:04,,b'',
12-05-2019-16:59:09,,b'',
12-05-2019-16:59:14,,b'',
12-05-2019-16:59:19,play,b'',
12-05-2019-16:59:26,,b'',
12-05-2019-16:59:31,,b'',
12-05-2019-16:59:36,,b'',
12-05-2019-16:59:41,play,b'',
12-05-2019-16:59:48,,b'',
12-05-2019-16:59:53,,b'',
12-05-2019-16:59:58,,b'',
12-05-2019-17:00:03,play,b'',
12-05-2019-17:00:10,,b'',
12-05-2019-17:00:15,,b'',
12-05-2019-17:00:20,,b'',
12-05-2019-17:00:25,play,b'',
12-05-2019-17:00:32,,b'',
12-05-2019-17:00:37,,b'',
12-05-2019-17:00:42,,b'',
12-05-2019-17:00:48,play,b'',
12-05-2019-17:00:55,,b'',
12-05-2019-17:01:00,,b'',
12-05-2019-17:01:05,,b'',
12-05-2019-17:01:10,play,b'',
12-05-2019-17:01:17,,b'',
12-05-2019-17:01:22,,b'',
12-05-2019-17:01:27,,b'',
12-05-2019-17:01:32,play,b'',
12-05-2019-17:01:39,,b'',
12-05-2019-17:01:44,,b'',
12-05-2019-17:01:49,,b'',
12-05-2019-17:01:54,play,b'',
12-05-2019-17:01:58,,b'2',2
12-05-2019-17:02:03,,b'',
12-05-2019-17:02:08,,b'',
12-05-2019-17:02:13,,b'',
12-05-2019-17:02:18,play,b'',
12-05-2019-17:02:25,,b'',
12-05-2019-17:02:30,,b'',
12-05-2019-17:02:35,,b'',
12-05-2019-17:02:40,play,b'',
12-05-2019-17:02:47,,b'',
12-05-2019-17:02:52,,b'',
12-05-2019-17:02:57,,b'',
12-05-2019-17:03:02,play,b'',
12-05-2019-17:03:07,,b'2',2
12-05-2019-17:03:12,,b'',
12-05-2019-17:03:17,,b'',
12-05-2019-17:03:23,,b'',
12-05-2019-17:03:28,play,b'',
12-05-2019-17:03:35,,b'',
12-05-2019-17:03:40,,b'',
12-05-2019-17:03:42,,b'2',
12-05-2019-17:03:43,,,2
12-05-2019-17:03:48,,b'',
12-05-2019-17:03:53,play,b'',
12-05-2019-17:04:00,,b'',
12-05-2019-17:04:05,,b'',
12-05-2019-17:04:10,,b'',
12-05-2019-17:04:15,play,b'',
12-05-2019-17:04:22,,b'',
12-05-2019-17:04:27,,b'',
12-05-2019-17:04:32,,b'',
12-05-2019-17:04:37,play,b'',
12-05-2019-17:04:44,,b'',
12-05-2019-17:04:49,,b'',
12-05-2019-17:04:54,,b'',
12-05-2019-17:04:59,play,b'',
12-05-2019-17:05:06,,b'',
12-05-2019-17:05:11,,b'',
12-05-2019-17:05:16,,b'',
12-05-2019-17:05:21,play,b'',
12-05-2019-17:05:28,,b'',
12-05-2019-17:05:33,,b'',
12-05-2019-17:05:38,,b'',
12-05-2019-17:05:43,play,b'',
12-05-2019-17:05:50,,b'',
12-05-2019-17:05:55,,b'',
12-05-2019-17:06:00,,b'',
12-05-2019-17:06:05,play,b'',
12-05-2019-17:06:12,,b'',
12-05-2019-17:06:17,,b'',
12-05-2019-17:06:22,,b'',
12-05-2019-17:06:27,play,b'',
12-05-2019-17:06:34,,b'',
12-05-2019-17:06:39,,b'',
12-05-2019-17:06:44,,b'',
12-05-2019-17:06:49,play,b'',
12-05-2019-17:06:56,,b'',
12-05-2019-17:07:01,,b'',
12-05-2019-17:07:06,,b'',
12-05-2019-17:07:11,play,b'',
12-05-2019-17:07:18,,b'',
12-05-2019-17:07:23,,b'',
12-05-2019-17:07:28,,b'',
12-05-2019-17:07:33,play,b'',
12-05-2019-17:07:40,,b'',
12-05-2019-17:07:45,,b'',
12-05-2019-17:07:50,,b'',
12-05-2019-17:07:55,play,b'',
12-05-2019-17:08:02,,b'',
12-05-2019-17:08:07,,b'',
12-05-2019-17:08:12,,b'',
12-05-2019-17:08:17,play,b'',
12-05-2019-17:08:24,,b'',
12-05-2019-17:08:29,,b'',
12-05-2019-17:08:34,,b'',
12-05-2019-17:08:39,play,b'',
12-05-2019-17:08:46,,b'',
12-05-2019-17:08:51,,b'',
12-05-2019-17:08:56,,b'',
12-05-2019-17:09:01,,b'',
12-05-2019-17:09:02,play,,
12-05-2019-17:09:09,,b'',
12-05-2019-17:09:14,,b'',
12-05-2019-17:09:19,,b'',
12-05-2019-17:09:24,play,b'',
12-05-2019-17:09:31,,b'',
12-05-2019-17:09:36,,b'',
12-05-2019-17:09:41,,b'',
12-05-2019-17:09:46,play,b'',
12-05-2019-17:09:53,,b'',
12-05-2019-17:09:58,,b'',
12-05-2019-17:10:03,,b'',
12-05-2019-17:10:08,play,b'',
12-05-2019-17:10:15,,b'',
12-05-2019-17:10:20,,b'',
12-05-2019-17:10:25,,b'',
12-05-2019-17:10:30,play,b'',
12-05-2019-17:10:37,,b'',
12-05-2019-17:10:42,,b'',
12-05-2019-17:10:47,,b'',
12-05-2019-17:10:52,play,b'',
12-05-2019-17:10:59,,b'',
12-05-2019-17:11:04,,b'',
12-05-2019-17:11:09,,b'',
12-05-2019-17:11:14,play,b'',
12-05-2019-17:11:21,,b'',
12-05-2019-17:11:26,,b'',
12-05-2019-17:11:31,,b'',
12-05-2019-17:11:36,play,b'',
12-05-2019-17:11:43,,b'',
12-05-2019-17:11:48,,b'',
12-05-2019-17:11:53,,b'',
12-05-2019-17:11:58,play,b'',
12-05-2019-17:12:05,,b'',
12-05-2019-17:12:10,,b'',
12-05-2019-17:12:15,,b'',
12-05-2019-17:12:20,play,b'',
12-05-2019-17:12:27,,b'',
12-05-2019-17:12:32,,b'',
12-05-2019-17:12:37,,b'',
12-05-2019-17:12:42,play,b'',
12-05-2019-17:12:49,,b'',
12-05-2019-17:12:54,,b'',
12-05-2019-17:12:59,,b'',
12-05-2019-17:13:04,play,b'',
12-05-2019-17:13:11,,b'',
12-05-2019-17:13:16,,b'',
12-05-2019-17:13:21,,b'',
12-05-2019-17:13:26,play,b'',
12-05-2019-17:13:33,,b'',
12-05-2019-17:13:38,,b'',
12-05-2019-17:13:43,,b'',
12-05-2019-17:13:48,play,b'',
12-05-2019-17:13:55,,b'',
12-05-2019-17:14:00,,b'',
12-05-2019-17:14:05,,b'',
12-05-2019-17:14:10,play,b'',
12-05-2019-17:14:18,,b'',
12-05-2019-17:14:23,,b'',
12-05-2019-17:14:28,,b'',
12-05-2019-17:14:33,play,b'',
12-05-2019-17:14:40,,b'',
12-05-2019-17:14:45,,b'',
12-05-2019-17:14:50,,b'',
12-05-2019-17:14:55,play,b'',
12-05-2019-17:15:02,,b'',
12-05-2019-17:15:07,,b'',
12-05-2019-17:15:12,,b'',
12-05-2019-17:15:17,play,b'',
12-05-2019-17:15:24,,b'',
12-05-2019-17:15:29,,b'',
12-05-2019-17:15:34,,b'',
12-05-2019-17:15:39,play,b'',
12-05-2019-17:15:46,,b'',
12-05-2019-17:15:51,,b'',
12-05-2019-17:15:56,,b'',
12-05-2019-17:16:01,play,b'',
12-05-2019-17:16:08,,b'',
12-05-2019-17:16:13,,b'',
12-05-2019-17:16:18,,b'',
12-05-2019-17:16:23,play,b'',
12-05-2019-17:16:30,,b'',
12-05-2019-17:16:35,,b'',
12-05-2019-17:16:40,,b'',
12-05-2019-17:16:45,play,b'',
12-05-2019-17:16:52,,b'',
12-05-2019-17:16:57,,b'',
12-05-2019-17:17:02,,b'',
12-05-2019-17:17:07,play,b'',
12-05-2019-17:17:14,,b'',
12-05-2019-17:17:19,,b'',
12-05-2019-17:17:24,,b'',
12-05-2019-17:17:29,play,b'',
12-05-2019-17:17:36,,b'',
12-05-2019-17:17:41,,b'',
12-05-2019-17:17:46,,b'',
12-05-2019-17:17:51,play,b'',
12-05-2019-17:17:58,,b'',
12-05-2019-17:18:03,,b'',
12-05-2019-17:18:08,,b'',
12-05-2019-17:18:13,play,b'',
12-05-2019-17:18:20,,b'',
12-05-2019-17:18:25,,b'',
12-05-2019-17:18:30,,b'',
12-05-2019-17:18:35,play,b'',
12-05-2019-17:18:42,,b'',
12-05-2019-17:18:47,,b'',
12-05-2019-17:18:52,,b'',
12-05-2019-17:18:57,play,b'',
12-05-2019-17:19:04,,b'',
12-05-2019-17:19:09,,b'',
12-05-2019-17:19:15,,b'',
12-05-2019-17:19:20,play,b'',
12-05-2019-17:19:27,,b'',
12-05-2019-17:19:32,,b'',
12-05-2019-17:19:37,,b'',
12-05-2019-17:19:42,play,b'',
12-05-2019-17:19:49,,b'',
12-05-2019-17:19:54,,b'',
12-05-2019-17:19:59,,b'',
12-05-2019-17:20:04,play,b'',
12-05-2019-17:20:11,,b'',
12-05-2019-17:20:16,,b'',
12-05-2019-17:20:21,,b'',
12-05-2019-17:20:26,play,b'',
12-05-2019-17:20:33,,b'',
12-05-2019-17:20:38,,b'',
12-05-2019-17:20:43,,b'',
12-05-2019-17:20:48,play,b'',
12-05-2019-17:20:55,,b'',
12-05-2019-17:21:00,,b'',
12-05-2019-17:21:05,,b'',
12-05-2019-17:21:10,play,b'',
12-05-2019-17:21:17,,b'',
12-05-2019-17:21:22,,b'',
12-05-2019-17:21:27,,b'',
12-05-2019-17:21:32,play,b'',
12-05-2019-17:21:39,,b'',
12-05-2019-17:21:44,,b'',
12-05-2019-17:21:49,,b'',
12-05-2019-17:21:54,play,b'',
12-05-2019-17:22:01,,b'',
12-05-2019-17:22:06,,b'',
12-05-2019-17:22:11,,b'',
12-05-2019-17:22:16,play,b'',
12-05-2019-17:22:23,,b'',
12-05-2019-17:22:28,,b'',
12-05-2019-17:22:33,,b'',
12-05-2019-17:22:38,play,b'',
12-05-2019-17:22:45,,b'',
12-05-2019-17:22:50,,b'',
12-05-2019-17:22:55,,b'',
12-05-2019-17:23:00,play,b'',
12-05-2019-17:23:07,,b'',
12-05-2019-17:23:12,,b'',
12-05-2019-17:23:17,,b'',
12-05-2019-17:23:22,play,b'',
12-05-2019-17:23:29,,b'',
12-05-2019-17:23:34,,b'',
12-05-2019-17:23:39,,b'',
12-05-2019-17:23:44,play,b'',
12-05-2019-17:23:51,,b'',
12-05-2019-17:23:56,,b'',
12-05-2019-17:24:01,,b'',
12-05-2019-17:24:06,,b'',
12-05-2019-17:24:07,play,,
12-05-2019-17:24:14,,b'',
12-05-2019-17:24:19,,b'',
12-05-2019-17:24:24,,b'',
12-05-2019-17:24:29,play,b'',
12-05-2019-17:24:36,,b'',
12-05-2019-17:24:41,,b'',
12-05-2019-17:24:46,,b'',
12-05-2019-17:24:51,play,b'',
12-05-2019-17:24:58,,b'',
12-05-2019-17:25:03,,b'',
12-05-2019-17:25:08,,b'',
12-05-2019-17:25:13,play,b'',
12-05-2019-17:25:20,,b'',
12-05-2019-17:25:25,,b'',
12-05-2019-17:25:30,,b'',
12-05-2019-17:25:35,play,b'',
12-05-2019-17:25:42,,b'',
12-05-2019-17:25:47,,b'',
12-05-2019-17:25:52,,b'',
12-05-2019-17:25:57,play,b'',
12-05-2019-17:26:04,,b'',
12-05-2019-17:26:09,,b'',
12-05-2019-17:26:14,,b'',
12-05-2019-17:26:19,play,b'',
12-05-2019-17:26:26,,b'',
12-05-2019-17:26:31,,b'',
12-05-2019-17:26:36,,b'',
12-05-2019-17:26:41,play,b'',
12-05-2019-17:26:48,,b'',
12-05-2019-17:26:53,,b'',
12-05-2019-17:26:58,,b'',
12-05-2019-17:27:03,play,b'',
12-05-2019-17:27:10,,b'',
12-05-2019-17:27:15,,b'',
12-05-2019-17:27:20,,b'',
12-05-2019-17:27:25,play,b'',
12-05-2019-17:27:32,,b'',
12-05-2019-17:27:37,,b'',
12-05-2019-17:27:42,,b'',
12-05-2019-17:27:47,play,b'',
12-05-2019-17:27:54,,b'',
12-05-2019-17:27:59,,b'',
12-05-2019-17:28:04,,b'',
12-05-2019-17:28:09,play,b'',
12-05-2019-17:28:16,,b'',
12-05-2019-17:28:21,,b'',
12-05-2019-17:28:26,,b'',
12-05-2019-17:28:31,play,b'',
12-05-2019-17:28:38,,b'',
12-05-2019-17:28:43,,b'',
12-05-2019-17:28:48,,b'',
12-05-2019-17:28:53,play,b'',
12-05-2019-17:29:01,,b'',
12-05-2019-17:29:06,,b'',
12-05-2019-17:29:11,,b'',
12-05-2019-17:29:16,play,b'',
12-05-2019-17:29:23,,b'',
12-05-2019-17:29:28,,b'',
12-05-2019-17:29:33,,b'',
12-05-2019-17:29:38,play,b'',
12-05-2019-17:29:45,,b'',
12-05-2019-17:29:50,,b'',
12-05-2019-17:29:55,,b'',
12-05-2019-17:30:00,play,b'',
12-05-2019-17:30:07,,b'',
12-05-2019-17:30:12,,b'',
12-05-2019-17:30:17,,b'',
12-05-2019-17:30:22,play,b'',
12-05-2019-17:30:29,,b'',
12-05-2019-17:30:34,,b'',
12-05-2019-17:30:39,,b'',
12-05-2019-17:30:44,play,b'',
12-05-2019-17:30:51,,b'',
12-05-2019-17:30:56,,b'',
12-05-2019-17:31:01,,b'',
12-05-2019-17:31:06,play,b'',
12-05-2019-17:31:13,,b'',
12-05-2019-17:31:18,,b'',
12-05-2019-17:31:23,,b'',
12-05-2019-17:31:28,play,b'',
12-05-2019-17:31:35,,b'',
12-05-2019-17:31:40,,b'',
12-05-2019-17:31:45,,b'',
12-05-2019-17:31:50,play,b'',
12-05-2019-17:31:57,,b'',
12-05-2019-17:32:02,,b'',
12-05-2019-17:32:07,,b'',
12-05-2019-17:32:12,play,b'',
12-05-2019-17:32:19,,b'',
12-05-2019-17:32:24,,b'',
12-05-2019-17:32:29,,b'',
12-05-2019-17:32:34,play,b'',
12-05-2019-17:32:41,,b'',
12-05-2019-17:32:46,,b'',
12-05-2019-17:32:51,,b'',
12-05-2019-17:32:56,play,b'',
12-05-2019-17:33:03,,b'',
12-05-2019-17:33:08,,b'',
12-05-2019-17:33:13,,b'',
12-05-2019-17:33:18,play,b'',
12-05-2019-17:33:25,,b'',
12-05-2019-17:33:30,,b'',
12-05-2019-17:33:35,,b'',
12-05-2019-17:33:40,play,b'',
12-05-2019-17:33:48,,b'',
12-05-2019-17:33:53,,b'',
12-05-2019-17:33:58,,b'',
12-05-2019-17:34:03,play,b'',
12-05-2019-17:34:10,,b'',
12-05-2019-17:34:15,,b'',
12-05-2019-17:34:20,,b'',
12-05-2019-17:34:25,play,b'',
12-05-2019-17:34:32,,b'',
12-05-2019-17:34:37,,b'',
12-05-2019-17:34:42,,b'',
12-05-2019-17:34:47,play,b'',
12-05-2019-17:34:54,,b'',
12-05-2019-17:34:59,,b'',
12-05-2019-17:35:04,,b'',
12-05-2019-17:35:09,play,b'',
12-05-2019-17:35:16,,b'',
12-05-2019-17:35:21,,b'',
12-05-2019-17:35:26,,b'',
12-05-2019-17:35:31,play,b'',
12-05-2019-17:35:38,,b'',
12-05-2019-17:35:43,,b'',
12-05-2019-17:35:48,,b'',
12-05-2019-17:35:53,play,b'',
12-05-2019-17:36:00,,b'',
12-05-2019-17:36:05,,b'',
12-05-2019-17:36:10,,b'',
12-05-2019-17:36:15,play,b'',
12-05-2019-17:36:22,,b'',
12-05-2019-17:36:27,,b'',
12-05-2019-17:36:32,,b'',
12-05-2019-17:36:37,play,b'',
12-05-2019-17:36:44,,b'',
12-05-2019-17:36:49,,b'',
12-05-2019-17:36:54,,b'',
12-05-2019-17:36:59,play,b'',
12-05-2019-17:37:06,,b'',
12-05-2019-17:37:11,,b'',
12-05-2019-17:37:16,,b'',
12-05-2019-17:37:21,play,b'',
12-05-2019-17:37:28,,b'',
12-05-2019-17:37:33,,b'',
12-05-2019-17:37:38,,b'',
12-05-2019-17:37:43,play,b'',
12-05-2019-17:37:50,,b'',
12-05-2019-17:37:55,,b'',
12-05-2019-17:38:00,,b'',
12-05-2019-17:38:05,play,b'',
12-05-2019-17:38:12,,b'',
12-05-2019-17:38:17,,b'',
12-05-2019-17:38:22,,b'',
12-05-2019-17:38:27,play,b'',
12-05-2019-17:38:34,,b'',
12-05-2019-17:38:40,,b'',
12-05-2019-17:38:45,,b'',
12-05-2019-17:38:50,play,b'',
12-05-2019-17:38:57,,b'',
12-05-2019-17:39:02,,b'',
12-05-2019-17:39:07,,b'',
12-05-2019-17:39:12,play,b'',
12-05-2019-17:39:19,,b'',
12-05-2019-17:39:24,,b'',
12-05-2019-17:39:29,,b'',
12-05-2019-17:39:34,play,b'',
12-05-2019-17:39:41,,b'',
12-05-2019-17:39:46,,b'',
12-05-2019-17:39:51,,b'',
12-05-2019-17:39:56,play,b'',
12-05-2019-17:40:03,,b'',
12-05-2019-17:40:08,,b'',
12-05-2019-17:40:13,,b'',
12-05-2019-17:40:18,play,b'',
12-05-2019-17:40:25,,b'',
12-05-2019-17:40:30,,b'',
12-05-2019-17:40:35,,b'',
12-05-2019-17:40:40,play,b'',
12-05-2019-17:40:47,,b'',
12-05-2019-17:40:52,,b'',
12-05-2019-17:40:57,,b'',
12-05-2019-17:41:02,play,b'',
12-05-2019-17:41:09,,b'',
12-05-2019-17:41:14,,b'',
12-05-2019-17:41:19,,b'',
12-05-2019-17:41:24,play,b'',
12-05-2019-17:41:31,,b'',
12-05-2019-17:41:36,,b'',
12-05-2019-17:41:41,,b'',
12-05-2019-17:41:46,play,b'',
12-05-2019-17:41:53,,b'',
12-05-2019-17:41:58,,b'',
12-05-2019-17:42:03,,b'',
12-05-2019-17:42:08,play,b'',
12-05-2019-17:42:15,,b'',
12-05-2019-17:42:20,,b'',
12-05-2019-17:42:25,,b'',
12-05-2019-17:42:30,play,b'',
12-05-2019-17:42:37,,b'',
12-05-2019-17:42:42,,b'',
12-05-2019-17:42:47,,b'',
12-05-2019-17:42:52,play,b'',
12-05-2019-17:42:59,,b'',
12-05-2019-17:43:04,,b'',
12-05-2019-17:43:09,,b'',
12-05-2019-17:43:14,play,b'',
12-05-2019-17:43:22,,b'',
12-05-2019-17:43:27,,b'',
12-05-2019-17:43:32,,b'',
12-05-2019-17:43:37,play,b'',
12-05-2019-17:43:44,,b'',
12-05-2019-17:43:49,,b'',
12-05-2019-17:43:54,,b'',
12-05-2019-17:43:59,play,b'',
12-05-2019-17:44:06,,b'',
12-05-2019-17:44:11,,b'',
12-05-2019-17:44:16,,b'',
12-05-2019-17:44:21,play,b'',
12-05-2019-17:44:28,,b'',
12-05-2019-17:44:33,,b'',
12-05-2019-17:44:38,,b'',
12-05-2019-17:44:43,play,b'',
12-05-2019-17:44:50,,b'',
12-05-2019-17:44:55,,b'',
12-05-2019-17:45:00,,b'',
12-05-2019-17:45:05,play,b'',
12-05-2019-17:45:12,,b'',
12-05-2019-17:45:17,,b'',
12-05-2019-17:45:22,,b'',
12-05-2019-17:45:27,play,b'',
12-05-2019-17:45:34,,b'',
12-05-2019-17:45:39,,b'',
12-05-2019-17:45:44,,b'',
12-05-2019-17:45:49,play,b'',
12-05-2019-17:45:56,,b'',
12-05-2019-17:46:01,,b'',
12-05-2019-17:46:06,,b'',
12-05-2019-17:46:11,play,b'',
12-05-2019-17:46:18,,b'',
12-05-2019-17:46:23,,b'',
12-05-2019-17:46:28,,b'',
12-05-2019-17:46:33,play,b'',
12-05-2019-17:46:40,,b'',
12-05-2019-17:46:45,,b'',
12-05-2019-17:46:50,,b'',
12-05-2019-17:46:55,play,b'',
12-05-2019-17:47:02,,b'',
12-05-2019-17:47:07,,b'',
12-05-2019-17:47:12,,b'',
12-05-2019-17:47:17,play,b'',
12-05-2019-17:47:24,,b'',
12-05-2019-17:47:29,,b'',
12-05-2019-17:47:34,,b'',
12-05-2019-17:47:39,play,b'',
12-05-2019-17:47:46,,b'',
12-05-2019-17:47:51,,b'',
12-05-2019-17:47:57,,b'',
12-05-2019-17:48:02,play,b'',
12-05-2019-17:48:09,,b'',
12-05-2019-17:48:14,,b'',
12-05-2019-17:48:19,,b'',
12-05-2019-17:48:24,play,b'',
12-05-2019-17:48:31,,b'',
12-05-2019-17:48:36,,b'',
12-05-2019-17:48:41,,b'',
12-05-2019-17:48:46,play,b'',
12-05-2019-17:48:53,,b'',
12-05-2019-17:48:58,,b'',
12-05-2019-17:49:03,,b'',
12-05-2019-17:49:08,play,b'',
12-05-2019-17:49:15,,b'',
12-05-2019-17:49:20,,b'',
12-05-2019-17:49:25,,b'',
12-05-2019-17:49:30,play,b'',
12-05-2019-17:49:37,,b'',
12-05-2019-17:49:42,,b'',
12-05-2019-17:49:47,,b'',
12-05-2019-17:49:52,play,b'',
12-05-2019-17:49:59,,b'',
12-05-2019-17:50:04,,b'',
12-05-2019-17:50:09,,b'',
12-05-2019-17:50:14,play,b'',
12-05-2019-17:50:21,,b'',
12-05-2019-17:50:26,,b'',
12-05-2019-17:50:31,,b'',
12-05-2019-17:50:36,play,b'',
12-05-2019-17:50:43,,b'',
12-05-2019-17:50:48,,b'',
12-05-2019-17:50:53,,b'',
12-05-2019-17:50:58,play,b'',
12-05-2019-17:51:05,,b'',
12-05-2019-17:51:10,,b'',
12-05-2019-17:51:15,,b'',
12-05-2019-17:51:20,play,b'',
12-05-2019-17:51:27,,b'',
12-05-2019-17:51:32,,b'',
12-05-2019-17:51:37,,b'',
12-05-2019-17:51:42,play,b'',
12-05-2019-17:51:49,,b'',
12-05-2019-17:51:54,,b'',
12-05-2019-17:51:59,,b'',
12-05-2019-17:52:04,play,b'',
12-05-2019-17:52:11,,b'',
12-05-2019-17:52:16,,b'',
12-05-2019-17:52:21,,b'',
12-05-2019-17:52:26,,b'',
12-05-2019-17:52:27,play,,
12-05-2019-17:52:34,,b'',
12-05-2019-17:52:39,,b'',
12-05-2019-17:52:44,,b'',
12-05-2019-17:52:49,play,b'',
12-05-2019-17:52:56,,b'',
12-05-2019-17:53:01,,b'',
12-05-2019-17:53:06,,b'',
12-05-2019-17:53:11,play,b'',
12-05-2019-17:53:18,,b'',
12-05-2019-17:53:23,,b'',
12-05-2019-17:53:28,,b'',
12-05-2019-17:53:33,play,b'',
12-05-2019-17:53:40,,b'',
12-05-2019-17:53:45,,b'',
12-05-2019-17:53:50,,b'',
12-05-2019-17:53:55,play,b'',
12-05-2019-17:54:02,,b'',
12-05-2019-17:54:07,,b'',
12-05-2019-17:54:12,,b'',
12-05-2019-17:54:17,play,b'',
12-05-2019-17:54:24,,b'',
12-05-2019-17:54:29,,b'',
12-05-2019-17:54:34,,b'',
12-05-2019-17:54:39,play,b'',
12-05-2019-17:54:46,,b'',
12-05-2019-17:54:51,,b'',
12-05-2019-17:54:56,,b'',
12-05-2019-17:55:01,play,b'',
12-05-2019-17:55:08,,b'',
12-05-2019-17:55:13,,b'',
12-05-2019-17:55:18,,b'',
12-05-2019-17:55:23,play,b'',
12-05-2019-17:55:30,,b'',
12-05-2019-17:55:35,,b'',
12-05-2019-17:55:40,,b'',
12-05-2019-17:55:45,play,b'',
12-05-2019-17:55:52,,b'',
12-05-2019-17:55:57,,b'',
12-05-2019-17:56:02,,b'',
12-05-2019-17:56:07,play,b'',
12-05-2019-17:56:14,,b'',
12-05-2019-17:56:19,,b'',
12-05-2019-17:56:24,,b'',
12-05-2019-17:56:29,play,b'',
12-05-2019-17:56:36,,b'',
12-05-2019-17:56:41,,b'',
12-05-2019-17:56:46,,b'',
12-05-2019-17:56:51,play,b'',
12-05-2019-17:56:59,,b'',
12-05-2019-17:57:04,,b'',
12-05-2019-17:57:09,,b'',
12-05-2019-17:57:14,play,b'',
12-05-2019-17:57:21,,b'',
12-05-2019-17:57:26,,b'',
12-05-2019-17:57:31,,b'',
12-05-2019-17:57:36,play,b'',
12-05-2019-17:57:43,,b'',
12-05-2019-17:57:48,,b'',
12-05-2019-17:57:53,,b'',
12-05-2019-17:57:58,play,b'',
12-05-2019-17:58:05,,b'',
12-05-2019-17:58:10,,b'',
12-05-2019-17:58:15,,b'',
12-05-2019-17:58:20,play,b'',
12-05-2019-17:58:27,,b'',
