,signal,bat_id_1,bat_id_2,feeder,pump,condition
06-11-2019-02:54:59,,,,no_bat,,R reward
06-11-2019-02:55:00,,,,no_bat,,R reward
06-11-2019-02:55:01,,,,no_bat,,R reward
06-11-2019-02:55:02,play,,,no_bat,,R reward
06-11-2019-02:55:03,,,,no_bat,,R reward
06-11-2019-02:55:04,,,,no_bat,,R reward
06-11-2019-02:55:05,,,,no_bat,,R reward
06-11-2019-02:55:06,,,,no_bat,,R reward
06-11-2019-02:55:07,,,,no_bat,,R reward
06-11-2019-02:55:08,,,,no_bat,,R reward
06-11-2019-02:55:09,,,,no_bat,,R reward
06-11-2019-02:55:10,,,,no_bat,,R reward
06-11-2019-02:55:11,,,,no_bat,,R reward
06-11-2019-02:55:12,,,,no_bat,,R reward
06-11-2019-02:55:13,,,,no_bat,,R reward
06-11-2019-02:55:14,,,,no_bat,,R reward
06-11-2019-02:55:15,,,,no_bat,,R reward
06-11-2019-02:55:16,,,,no_bat,,R reward
06-11-2019-02:55:18,,,,no_bat,,R reward
06-11-2019-02:55:19,,,,no_bat,,R reward
06-11-2019-02:55:20,,,,no_bat,,R reward
06-11-2019-02:55:21,,,,no_bat,,R reward
06-11-2019-02:55:22,,,,no_bat,,R reward
06-11-2019-02:55:23,,,,no_bat,,R reward
06-11-2019-02:55:24,,,,no_bat,,R reward
06-11-2019-02:55:26,play,,,no_bat,,R reward
06-11-2019-02:55:27,,,,no_bat,,R reward
06-11-2019-02:55:28,,,,no_bat,,R reward
06-11-2019-02:55:29,,,,no_bat,,R reward
06-11-2019-02:55:30,,,,no_bat,,R reward
06-11-2019-02:55:31,,,,no_bat,,R reward
06-11-2019-02:55:32,,,,no_bat,,R reward
06-11-2019-02:55:33,,,,no_bat,,R reward
06-11-2019-02:55:34,,,,no_bat,,R reward
06-11-2019-02:55:35,,,,no_bat,,R reward
06-11-2019-02:55:37,,,,no_bat,,R reward
06-11-2019-02:55:38,,,,no_bat,,R reward
06-11-2019-02:55:39,,,,no_bat,,R reward
06-11-2019-02:55:40,,,,no_bat,,R reward
06-11-2019-02:55:41,,,,no_bat,,R reward
06-11-2019-02:55:42,,,,no_bat,,R reward
06-11-2019-02:55:43,,,,no_bat,,R reward
06-11-2019-02:55:44,,,,no_bat,,R reward
06-11-2019-02:55:45,,,,no_bat,,R reward
06-11-2019-02:55:46,,,,no_bat,,R reward
06-11-2019-02:55:47,,,,no_bat,,R reward
06-11-2019-02:55:49,play,,,no_bat,,R reward
06-11-2019-02:55:50,,,,no_bat,,R reward
06-11-2019-02:55:51,,,,no_bat,,R reward
06-11-2019-02:55:52,,,,no_bat,,R reward
06-11-2019-02:55:53,,,,no_bat,,R reward
06-11-2019-02:55:54,,,,no_bat,,R reward
06-11-2019-02:55:55,,,,no_bat,,R reward
06-11-2019-02:55:56,,,,no_bat,,R reward
06-11-2019-02:55:57,,,,no_bat,,R reward
06-11-2019-02:55:58,,,,no_bat,,R reward
06-11-2019-02:56:00,,,,no_bat,,R reward
06-11-2019-02:56:01,,,,no_bat,,R reward
06-11-2019-02:56:02,,,,no_bat,,R reward
06-11-2019-02:56:03,,,,no_bat,,R reward
06-11-2019-02:56:04,,,,no_bat,,R reward
06-11-2019-02:56:05,,,,no_bat,,R reward
06-11-2019-02:56:06,,,,no_bat,,R reward
06-11-2019-02:56:07,,,,no_bat,,R reward
06-11-2019-02:56:08,,,,no_bat,,R reward
06-11-2019-02:56:09,,,,no_bat,,R reward
06-11-2019-02:56:10,,,,no_bat,,R reward
06-11-2019-02:56:11,play,,,,,R reward
06-11-2019-02:56:12,,,,no_bat,,R reward
06-11-2019-02:56:13,,,,no_bat,,R reward
06-11-2019-02:56:14,,,,no_bat,,R reward
06-11-2019-02:56:15,,,,no_bat,,R reward
06-11-2019-02:56:16,,,,no_bat,,R reward
06-11-2019-02:56:17,,,,no_bat,,R reward
06-11-2019-02:56:18,,,,no_bat,,R reward
06-11-2019-02:56:19,,,,no_bat,,R reward
06-11-2019-02:56:20,,,,no_bat,,R reward
06-11-2019-02:56:21,,,,no_bat,,R reward
06-11-2019-02:56:22,,,,no_bat,,R reward
06-11-2019-02:56:23,,,,no_bat,,R reward
06-11-2019-02:56:24,,,,no_bat,,R reward
06-11-2019-02:56:25,,,,no_bat,,R reward
06-11-2019-02:56:26,,,,no_bat,,R reward
06-11-2019-02:56:27,,,,no_bat,,R reward
06-11-2019-02:56:28,,,,no_bat,,R reward
06-11-2019-02:56:29,,,,no_bat,,R reward
06-11-2019-02:56:30,,,,no_bat,,R reward
06-11-2019-02:56:31,,,,no_bat,,R reward
06-11-2019-02:56:32,,,,no_bat,,R reward
06-11-2019-02:56:33,,,,no_bat,,R reward
06-11-2019-02:56:34,play,,,,,R reward
06-11-2019-02:56:35,,,,no_bat,,R reward
06-11-2019-02:56:36,,,,no_bat,,R reward
06-11-2019-02:56:37,,,,no_bat,,R reward
06-11-2019-02:56:38,,,,no_bat,,R reward
06-11-2019-02:56:39,,,,no_bat,,R reward
06-11-2019-02:56:40,,,,no_bat,,R reward
06-11-2019-02:56:41,,,,no_bat,,R reward
06-11-2019-02:56:42,,,,no_bat,,R reward
06-11-2019-02:56:43,,,,no_bat,,R reward
06-11-2019-02:56:44,,,,no_bat,,R reward
06-11-2019-02:56:46,,,,no_bat,,R reward
06-11-2019-02:56:47,,,,no_bat,,R reward
06-11-2019-02:56:48,,,,no_bat,,R reward
06-11-2019-02:56:49,,,,no_bat,,R reward
06-11-2019-02:56:50,,,,no_bat,,R reward
06-11-2019-02:56:51,,,,no_bat,,R reward
06-11-2019-02:56:52,,,,no_bat,,R reward
06-11-2019-02:56:53,,,,no_bat,,R reward
06-11-2019-02:56:54,,,,no_bat,,R reward
06-11-2019-02:56:55,,,,no_bat,,R reward
06-11-2019-02:56:57,play,,,no_bat,,R reward
06-11-2019-02:56:58,,,,no_bat,,R reward
06-11-2019-02:56:59,,,,no_bat,,R reward
06-11-2019-02:57:00,,,,no_bat,,R reward
06-11-2019-02:57:01,,,,no_bat,,R reward
06-11-2019-02:57:02,,,,no_bat,,R reward
06-11-2019-02:57:03,,,,no_bat,,R reward
06-11-2019-02:57:04,,,,no_bat,,R reward
06-11-2019-02:57:05,,,,no_bat,,R reward
06-11-2019-02:57:06,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-02:57:08,,['307410CD2C02D9C000000001'],,b'102',2,R reward
06-11-2019-02:57:09,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-02:57:10,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-02:57:11,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-02:57:12,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-02:57:13,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-02:57:14,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-02:57:15,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-02:57:16,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-02:57:17,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-02:57:18,,,,no_bat,,R reward
06-11-2019-02:57:19,play,,,no_bat,,R reward
06-11-2019-02:57:20,,,,no_bat,,R reward
06-11-2019-02:57:21,,,,no_bat,,R reward
06-11-2019-02:57:22,,,,no_bat,,R reward
06-11-2019-02:57:23,,,,no_bat,,R reward
06-11-2019-02:57:24,,,,no_bat,,R reward
06-11-2019-02:57:25,,,,no_bat,,R reward
06-11-2019-02:57:26,,,,no_bat,,R reward
06-11-2019-02:57:27,,,,no_bat,,R reward
06-11-2019-02:57:28,,,,no_bat,,R reward
06-11-2019-02:57:29,,,,no_bat,,R reward
06-11-2019-02:57:30,,,,no_bat,,R reward
06-11-2019-02:57:31,,,,no_bat,,R reward
06-11-2019-02:57:32,,,,no_bat,,R reward
06-11-2019-02:57:33,,,,no_bat,,R reward
06-11-2019-02:57:34,,,,no_bat,,R reward
06-11-2019-02:57:35,,,,no_bat,,R reward
06-11-2019-02:57:36,,,,no_bat,,R reward
06-11-2019-02:57:37,,,,no_bat,,R reward
06-11-2019-02:57:39,,,,no_bat,,R reward
06-11-2019-02:57:40,,,,no_bat,,R reward
06-11-2019-02:57:41,play,,,,,R reward
06-11-2019-02:57:42,,,,no_bat,,R reward
06-11-2019-02:57:43,,,,no_bat,,R reward
06-11-2019-02:57:44,,,,no_bat,,R reward
06-11-2019-02:57:45,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-02:57:46,,,,,2,R reward
06-11-2019-02:57:47,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-02:57:48,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-02:57:49,,,,no_bat,,R reward
06-11-2019-02:57:50,,,,no_bat,,R reward
06-11-2019-02:57:51,,,,no_bat,,R reward
06-11-2019-02:57:52,,,,no_bat,,R reward
06-11-2019-02:57:53,,,,no_bat,,R reward
06-11-2019-02:57:54,,,,no_bat,,R reward
06-11-2019-02:57:55,,,,no_bat,,R reward
06-11-2019-02:57:56,,,,no_bat,,R reward
06-11-2019-02:57:57,,,,no_bat,,R reward
06-11-2019-02:57:58,,,,no_bat,,R reward
06-11-2019-02:57:59,,,,no_bat,,R reward
06-11-2019-02:58:00,,,,no_bat,,R reward
06-11-2019-02:58:01,,,,no_bat,,R reward
06-11-2019-02:58:02,,,,no_bat,,R reward
06-11-2019-02:58:03,,,,no_bat,,R reward
06-11-2019-02:58:04,,,,no_bat,,R reward
06-11-2019-02:58:06,,,,no_bat,,R reward
06-11-2019-02:58:07,,,,no_bat,,R reward
06-11-2019-02:58:08,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-02:58:10,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-02:58:11,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-02:58:12,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-02:58:13,,,,no_bat,,R reward
06-11-2019-02:58:14,play,,,no_bat,,R reward
06-11-2019-02:58:15,,,,no_bat,,R reward
06-11-2019-02:58:16,,,,no_bat,,R reward
06-11-2019-02:58:17,,,,no_bat,,R reward
06-11-2019-02:58:18,,,,no_bat,,R reward
06-11-2019-02:58:19,,,,no_bat,,R reward
06-11-2019-02:58:20,,,,no_bat,,R reward
06-11-2019-02:58:21,,,,no_bat,,R reward
06-11-2019-02:58:22,,,,no_bat,,R reward
06-11-2019-02:58:23,,,,no_bat,,R reward
06-11-2019-02:58:24,,,,no_bat,,R reward
06-11-2019-02:58:25,,,,no_bat,,R reward
06-11-2019-02:58:26,,,,no_bat,,R reward
06-11-2019-02:58:27,,,,no_bat,,R reward
06-11-2019-02:58:28,,,,,,
06-11-2019-02:58:29,,,,no_bat,,R reward
06-11-2019-02:58:30,,,,no_bat,,R reward
06-11-2019-02:58:31,,,,no_bat,,R reward
06-11-2019-02:58:32,,,,no_bat,,R reward
06-11-2019-02:58:33,,,,no_bat,,R reward
06-11-2019-02:58:34,,,,no_bat,,R reward
06-11-2019-02:58:35,,,,no_bat,,R reward
06-11-2019-02:58:36,play,,,,,R reward
06-11-2019-02:58:37,,,,no_bat,,R reward
06-11-2019-02:58:38,,,,no_bat,,R reward
06-11-2019-02:58:39,,,,no_bat,,R reward
06-11-2019-02:58:40,,,,no_bat,,R reward
06-11-2019-02:58:41,,,,no_bat,,R reward
06-11-2019-02:58:42,,,,no_bat,,R reward
06-11-2019-02:58:43,,,,no_bat,,R reward
06-11-2019-02:58:44,,,,no_bat,,R reward
06-11-2019-02:58:45,,,,no_bat,,R reward
06-11-2019-02:58:46,,,,no_bat,,R reward
06-11-2019-02:58:47,,,,no_bat,,R reward
06-11-2019-02:58:48,,,,no_bat,,R reward
06-11-2019-02:58:49,,,,no_bat,,R reward
06-11-2019-02:58:50,,,,no_bat,,R reward
06-11-2019-02:58:51,,,,no_bat,,R reward
06-11-2019-02:58:52,,,,no_bat,,R reward
06-11-2019-02:58:53,,,,no_bat,,R reward
06-11-2019-02:58:54,,,,no_bat,,R reward
06-11-2019-02:58:55,,,,no_bat,,R reward
06-11-2019-02:58:56,,,,no_bat,,R reward
06-11-2019-02:58:57,,,,no_bat,,R reward
06-11-2019-02:58:58,,,,no_bat,,R reward
06-11-2019-02:59:00,play,,,no_bat,,R reward
06-11-2019-02:59:01,,,,no_bat,,R reward
06-11-2019-02:59:02,,,,no_bat,,R reward
06-11-2019-02:59:03,,,,no_bat,,R reward
06-11-2019-02:59:05,,,,no_bat,,R reward
06-11-2019-02:59:06,,,,no_bat,,R reward
06-11-2019-02:59:07,,,,no_bat,,R reward
06-11-2019-02:59:08,,,,no_bat,,R reward
06-11-2019-02:59:09,,,,no_bat,,R reward
06-11-2019-02:59:10,,,,no_bat,,R reward
06-11-2019-02:59:12,,,,no_bat,,R reward
06-11-2019-02:59:13,,,,no_bat,,R reward
06-11-2019-02:59:14,,,,no_bat,,R reward
06-11-2019-02:59:15,,,,no_bat,,R reward
06-11-2019-02:59:16,,,,no_bat,,R reward
06-11-2019-02:59:17,,,,no_bat,,R reward
06-11-2019-02:59:18,,,,no_bat,,R reward
06-11-2019-02:59:19,,,,no_bat,,R reward
06-11-2019-02:59:20,,,,no_bat,,R reward
06-11-2019-02:59:21,,,,no_bat,,R reward
06-11-2019-02:59:22,,,,no_bat,,R reward
06-11-2019-02:59:23,play,,,no_bat,,R reward
06-11-2019-02:59:24,,,,no_bat,,R reward
06-11-2019-02:59:25,,,,no_bat,,R reward
06-11-2019-02:59:26,,,,no_bat,,R reward
06-11-2019-02:59:27,,,,no_bat,,R reward
06-11-2019-02:59:28,,,,no_bat,,R reward
06-11-2019-02:59:29,,,,no_bat,,R reward
06-11-2019-02:59:30,,,,no_bat,,R reward
06-11-2019-02:59:31,,,,no_bat,,R reward
06-11-2019-02:59:32,,,,no_bat,,R reward
06-11-2019-02:59:33,,,,no_bat,,R reward
06-11-2019-02:59:34,,,,no_bat,,R reward
06-11-2019-02:59:35,,,,no_bat,,R reward
06-11-2019-02:59:36,,,,no_bat,,R reward
06-11-2019-02:59:37,,,,no_bat,,R reward
06-11-2019-02:59:38,,,,no_bat,,R reward
06-11-2019-02:59:39,,,,no_bat,,R reward
06-11-2019-02:59:40,,,,no_bat,,R reward
06-11-2019-02:59:41,,,,no_bat,,R reward
06-11-2019-02:59:42,,,,no_bat,,R reward
06-11-2019-02:59:43,,,,no_bat,,R reward
06-11-2019-02:59:44,,,,no_bat,,R reward
06-11-2019-02:59:46,play,,,no_bat,,R reward
06-11-2019-02:59:47,,,,no_bat,,R reward
06-11-2019-02:59:48,,,,no_bat,,R reward
06-11-2019-02:59:49,,,,no_bat,,R reward
06-11-2019-02:59:50,,,,no_bat,,R reward
06-11-2019-02:59:51,,,,no_bat,,R reward
06-11-2019-02:59:52,,,,no_bat,,R reward
06-11-2019-02:59:53,,,,no_bat,,R reward
06-11-2019-02:59:54,,,,no_bat,,R reward
06-11-2019-02:59:55,,,,no_bat,,R reward
06-11-2019-02:59:56,,,,no_bat,,R reward
06-11-2019-02:59:57,,,,no_bat,,R reward
06-11-2019-02:59:58,,,,no_bat,,R reward
06-11-2019-02:59:59,,,,no_bat,,R reward
06-11-2019-03:00:00,,,,no_bat,,R reward
06-11-2019-03:00:01,,,,no_bat,,R reward
06-11-2019-03:00:02,,,,no_bat,,R reward
06-11-2019-03:00:03,,,,no_bat,,R reward
06-11-2019-03:00:04,,,,no_bat,,R reward
06-11-2019-03:00:05,,,,no_bat,,R reward
06-11-2019-03:00:06,,,,no_bat,,R reward
06-11-2019-03:00:07,,,,no_bat,,R reward
06-11-2019-03:00:08,,,,no_bat,,R reward
06-11-2019-03:00:09,play,,,no_bat,,R reward
06-11-2019-03:00:10,,,,no_bat,,R reward
06-11-2019-03:00:11,,,,no_bat,,R reward
06-11-2019-03:00:12,,,,no_bat,,R reward
06-11-2019-03:00:13,,,,no_bat,,R reward
06-11-2019-03:00:14,,,,no_bat,,R reward
06-11-2019-03:00:15,,,,no_bat,,R reward
06-11-2019-03:00:16,,,,no_bat,,R reward
06-11-2019-03:00:17,,,,no_bat,,R reward
06-11-2019-03:00:18,,,,no_bat,,R reward
06-11-2019-03:00:19,,,,no_bat,,R reward
06-11-2019-03:00:21,,,,no_bat,,R reward
06-11-2019-03:00:22,,,,no_bat,,R reward
06-11-2019-03:00:23,,,,no_bat,,R reward
06-11-2019-03:00:24,,,,no_bat,,R reward
06-11-2019-03:00:25,,,,no_bat,,R reward
06-11-2019-03:00:26,,,,no_bat,,R reward
06-11-2019-03:00:27,,,,no_bat,,R reward
06-11-2019-03:00:28,,,,no_bat,,R reward
06-11-2019-03:00:29,,,,no_bat,,R reward
06-11-2019-03:00:30,,,,no_bat,,R reward
06-11-2019-03:00:31,play,,,,,R reward
06-11-2019-03:00:32,,,,no_bat,,R reward
06-11-2019-03:00:33,,,,no_bat,,R reward
06-11-2019-03:00:34,,,,no_bat,,R reward
06-11-2019-03:00:35,,,,no_bat,,R reward
06-11-2019-03:00:36,,,,no_bat,,R reward
06-11-2019-03:00:37,,,,no_bat,,R reward
06-11-2019-03:00:38,,,,no_bat,,R reward
06-11-2019-03:00:39,,,,no_bat,,R reward
06-11-2019-03:00:40,,,,no_bat,,R reward
06-11-2019-03:00:41,,,,no_bat,,R reward
06-11-2019-03:00:42,,,,no_bat,,R reward
06-11-2019-03:00:43,,,,no_bat,,R reward
06-11-2019-03:00:44,,,,no_bat,,R reward
06-11-2019-03:00:45,,,,no_bat,,R reward
06-11-2019-03:00:46,,,,no_bat,,R reward
06-11-2019-03:00:47,,,,no_bat,,R reward
06-11-2019-03:00:48,,,,no_bat,,R reward
06-11-2019-03:00:49,,,,no_bat,,R reward
06-11-2019-03:00:50,,,,no_bat,,R reward
06-11-2019-03:00:52,,,,no_bat,,R reward
06-11-2019-03:00:53,,,,no_bat,,R reward
06-11-2019-03:00:55,play,,,no_bat,,R reward
06-11-2019-03:00:56,,,,no_bat,,R reward
06-11-2019-03:00:57,,,,no_bat,,R reward
06-11-2019-03:00:58,,,,no_bat,,R reward
06-11-2019-03:00:59,,,,no_bat,,R reward
06-11-2019-03:01:00,,,,no_bat,,R reward
06-11-2019-03:01:01,,,,no_bat,,R reward
06-11-2019-03:01:02,,,,no_bat,,R reward
06-11-2019-03:01:03,,,,no_bat,,R reward
06-11-2019-03:01:04,,,,no_bat,,R reward
06-11-2019-03:01:05,,,,no_bat,,R reward
06-11-2019-03:01:06,,,,no_bat,,R reward
06-11-2019-03:01:07,,,,no_bat,,R reward
06-11-2019-03:01:08,,,,no_bat,,R reward
06-11-2019-03:01:09,,,,no_bat,,R reward
06-11-2019-03:01:10,,,,no_bat,,R reward
06-11-2019-03:01:11,,,,no_bat,,R reward
06-11-2019-03:01:12,,,,no_bat,,R reward
06-11-2019-03:01:13,,,,no_bat,,R reward
06-11-2019-03:01:14,,,,no_bat,,R reward
06-11-2019-03:01:15,,,,no_bat,,R reward
06-11-2019-03:01:16,,,,no_bat,,R reward
06-11-2019-03:01:17,play,,,,,R reward
06-11-2019-03:01:18,,,,no_bat,,R reward
06-11-2019-03:01:19,,,,no_bat,,R reward
06-11-2019-03:01:20,,,,no_bat,,R reward
06-11-2019-03:01:21,,,,no_bat,,R reward
06-11-2019-03:01:22,,,,no_bat,,R reward
06-11-2019-03:01:23,,,,no_bat,,R reward
06-11-2019-03:01:24,,,,no_bat,,R reward
06-11-2019-03:01:25,,,,no_bat,,R reward
06-11-2019-03:01:26,,,,no_bat,,R reward
06-11-2019-03:01:27,,,,no_bat,,R reward
06-11-2019-03:01:28,,,,no_bat,,R reward
06-11-2019-03:01:29,,,,no_bat,,R reward
06-11-2019-03:01:31,,,,no_bat,,R reward
06-11-2019-03:01:32,,,,no_bat,,R reward
06-11-2019-03:01:33,,,,no_bat,,R reward
06-11-2019-03:01:34,,,,no_bat,,R reward
06-11-2019-03:01:35,,,,no_bat,,R reward
06-11-2019-03:01:36,,,,no_bat,,R reward
06-11-2019-03:01:37,,,,no_bat,,R reward
06-11-2019-03:01:38,,,,no_bat,,R reward
06-11-2019-03:01:39,,,,no_bat,,R reward
06-11-2019-03:01:40,play,,,,,R reward
06-11-2019-03:01:41,,,,no_bat,,R reward
06-11-2019-03:01:42,,,,no_bat,,R reward
06-11-2019-03:01:43,,,,no_bat,,R reward
06-11-2019-03:01:44,,,,no_bat,,R reward
06-11-2019-03:01:45,,,,no_bat,,R reward
06-11-2019-03:01:46,,,,no_bat,,R reward
06-11-2019-03:01:47,,,,no_bat,,R reward
06-11-2019-03:01:48,,,,no_bat,,R reward
06-11-2019-03:01:49,,,,no_bat,,R reward
06-11-2019-03:01:50,,,,no_bat,,R reward
06-11-2019-03:01:51,,,,no_bat,,R reward
06-11-2019-03:01:52,,,,no_bat,,R reward
06-11-2019-03:01:53,,,,no_bat,,R reward
06-11-2019-03:01:54,,,,no_bat,,R reward
06-11-2019-03:01:55,,,,no_bat,,R reward
06-11-2019-03:01:56,,,,no_bat,,R reward
06-11-2019-03:01:57,,,,no_bat,,R reward
06-11-2019-03:01:58,,,,no_bat,,R reward
06-11-2019-03:01:59,,,,no_bat,,R reward
06-11-2019-03:02:00,,,,no_bat,,R reward
06-11-2019-03:02:01,,,,no_bat,,R reward
06-11-2019-03:02:02,,,,no_bat,,R reward
06-11-2019-03:02:03,play,,,,,
06-11-2019-03:02:04,,,,no_bat,,R reward
06-11-2019-03:02:05,,,,no_bat,,R reward
06-11-2019-03:02:06,,,,no_bat,,R reward
06-11-2019-03:02:07,,,,no_bat,,R reward
06-11-2019-03:02:08,,,,no_bat,,R reward
06-11-2019-03:02:09,,,,no_bat,,R reward
06-11-2019-03:02:10,,,,no_bat,,R reward
06-11-2019-03:02:12,,,,no_bat,,R reward
06-11-2019-03:02:13,,,,no_bat,,R reward
06-11-2019-03:02:14,,,,no_bat,,R reward
06-11-2019-03:02:15,,,,no_bat,,R reward
06-11-2019-03:02:16,,,,no_bat,,R reward
06-11-2019-03:02:17,,,,no_bat,,R reward
06-11-2019-03:02:18,,,,no_bat,,R reward
06-11-2019-03:02:19,,,,no_bat,,R reward
06-11-2019-03:02:20,,,,no_bat,,R reward
06-11-2019-03:02:21,,,,no_bat,,R reward
06-11-2019-03:02:22,,,,no_bat,,R reward
06-11-2019-03:02:23,,,,no_bat,,R reward
06-11-2019-03:02:24,,,,no_bat,,R reward
06-11-2019-03:02:25,,,,no_bat,,R reward
06-11-2019-03:02:26,play,,,no_bat,,R reward
06-11-2019-03:02:27,,,,no_bat,,R reward
06-11-2019-03:02:28,,,,no_bat,,R reward
06-11-2019-03:02:29,,,,no_bat,,R reward
06-11-2019-03:02:30,,,,no_bat,,R reward
06-11-2019-03:02:31,,,,no_bat,,R reward
06-11-2019-03:02:32,,,,no_bat,,R reward
06-11-2019-03:02:33,,,,no_bat,,R reward
06-11-2019-03:02:34,,,,no_bat,,R reward
06-11-2019-03:02:35,,,,no_bat,,R reward
06-11-2019-03:02:36,,,,no_bat,,R reward
06-11-2019-03:02:38,,,,no_bat,,R reward
06-11-2019-03:02:39,,,,no_bat,,R reward
06-11-2019-03:02:40,,,,no_bat,,R reward
06-11-2019-03:02:41,,,,no_bat,,R reward
06-11-2019-03:02:42,,,,no_bat,,R reward
06-11-2019-03:02:43,,,,no_bat,,R reward
06-11-2019-03:02:44,,,,no_bat,,R reward
06-11-2019-03:02:45,,,,no_bat,,R reward
06-11-2019-03:02:46,,,,no_bat,,R reward
06-11-2019-03:02:47,,,,no_bat,,R reward
06-11-2019-03:02:49,play,,,no_bat,,R reward
06-11-2019-03:02:50,,,,no_bat,,R reward
06-11-2019-03:02:51,,,,no_bat,,R reward
06-11-2019-03:02:52,,,,no_bat,,R reward
06-11-2019-03:02:53,,,,no_bat,,R reward
06-11-2019-03:02:54,,,,no_bat,,R reward
06-11-2019-03:02:55,,,,no_bat,,R reward
06-11-2019-03:02:56,,,,no_bat,,R reward
06-11-2019-03:02:57,,,,no_bat,,R reward
06-11-2019-03:02:58,,,,no_bat,,R reward
06-11-2019-03:02:59,,,,no_bat,,R reward
06-11-2019-03:03:01,,,,no_bat,,R reward
06-11-2019-03:03:02,,,,no_bat,,R reward
06-11-2019-03:03:03,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:03:04,,['307410CD2C040B4000000001'],,b'102',no 2,R reward
06-11-2019-03:03:05,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:03:06,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:03:07,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:03:08,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:03:09,,,,no_bat,,R reward
06-11-2019-03:03:10,play,,,no_bat,,R reward
06-11-2019-03:03:11,,,,no_bat,,R reward
06-11-2019-03:03:12,,,,no_bat,,R reward
06-11-2019-03:03:13,,,,no_bat,,R reward
06-11-2019-03:03:14,,,,no_bat,,R reward
06-11-2019-03:03:15,,,,no_bat,,R reward
06-11-2019-03:03:16,,,,no_bat,,R reward
06-11-2019-03:03:17,,,,no_bat,,R reward
06-11-2019-03:03:18,,,,no_bat,,R reward
06-11-2019-03:03:19,,,,no_bat,,R reward
06-11-2019-03:03:20,,,,no_bat,,R reward
06-11-2019-03:03:21,,,,no_bat,,R reward
06-11-2019-03:03:22,,,,no_bat,,R reward
06-11-2019-03:03:23,,,,no_bat,,R reward
06-11-2019-03:03:24,,,,no_bat,,R reward
06-11-2019-03:03:25,,,,no_bat,,R reward
06-11-2019-03:03:26,,,,no_bat,,R reward
06-11-2019-03:03:27,,,,no_bat,,R reward
06-11-2019-03:03:28,,,,no_bat,,R reward
06-11-2019-03:03:29,,,,no_bat,,R reward
06-11-2019-03:03:30,,,,no_bat,,R reward
06-11-2019-03:03:31,,,,no_bat,,R reward
06-11-2019-03:03:32,play,,,,,R reward
06-11-2019-03:03:33,,,,no_bat,,R reward
06-11-2019-03:03:34,,,,no_bat,,R reward
06-11-2019-03:03:35,,,,no_bat,,R reward
06-11-2019-03:03:36,,,,no_bat,,R reward
06-11-2019-03:03:37,,,,no_bat,,R reward
06-11-2019-03:03:38,,,,no_bat,,R reward
06-11-2019-03:03:39,,,,no_bat,,R reward
06-11-2019-03:03:40,,,,no_bat,,R reward
06-11-2019-03:03:41,,,,no_bat,,R reward
06-11-2019-03:03:42,,,,no_bat,,R reward
06-11-2019-03:03:43,,,,no_bat,,R reward
06-11-2019-03:03:44,,,,no_bat,,R reward
06-11-2019-03:03:45,,,,no_bat,,R reward
06-11-2019-03:03:46,,,,no_bat,,R reward
06-11-2019-03:03:47,,,,no_bat,,R reward
06-11-2019-03:03:48,,,,no_bat,,R reward
06-11-2019-03:03:49,,,,no_bat,,R reward
06-11-2019-03:03:50,,,,no_bat,,R reward
06-11-2019-03:03:51,,,,no_bat,,R reward
06-11-2019-03:03:52,,,,no_bat,,R reward
06-11-2019-03:03:53,,,,no_bat,,R reward
06-11-2019-03:03:54,,,,no_bat,,R reward
06-11-2019-03:03:55,,,,no_bat,,R reward
06-11-2019-03:03:56,play,,,no_bat,,R reward
06-11-2019-03:03:57,,,,no_bat,,R reward
06-11-2019-03:03:58,,,,no_bat,,R reward
06-11-2019-03:03:59,,,,no_bat,,R reward
06-11-2019-03:04:00,,,,no_bat,,R reward
06-11-2019-03:04:01,,,,no_bat,,R reward
06-11-2019-03:04:02,,,,no_bat,,R reward
06-11-2019-03:04:03,,,,no_bat,,R reward
06-11-2019-03:04:04,,,,no_bat,,R reward
06-11-2019-03:04:05,,,,no_bat,,R reward
06-11-2019-03:04:06,,,,no_bat,,R reward
